id,sales
0,13.938065
1,16.658825
2,16.658825
3,17.181366
4,17.863361
5,19.214432
6,20.516863
7,13.938065
8,16.56374
9,16.56374
10,17.181366
11,17.863361
12,19.214432
13,20.241253
14,13.938065
15,16.56374
16,16.56374
17,17.181366
18,17.863361
19,19.214432
20,19.811123
21,13.938065
22,16.56374
23,16.56374
24,17.181366
25,17.863361
26,19.214432
27,19.834942
28,13.938065
29,17.706684
30,19.686363
31,18.370289
32,19.618454
33,21.482035
34,22.775494
35,15.642185
36,18.502388
37,18.502388
38,18.904415
39,20.521564
40,20.896471
41,22.18993
42,15.642185
43,18.502388
44,18.502388
45,18.080662
46,19.697815
47,20.896471
48,22.18993
49,15.642185
50,18.502388
51,18.502388
52,18.080662
53,18.993324
54,20.896471
55,20.59717
56,15.642185
57,17.797897
58,19.77758
59,21.817713
60,20.825987
61,22.066713
62,22.635004
63,17.72586
64,20.366684
65,19.788666
66,21.448732
67,20.825987
68,22.066713
69,24.009975
70,18.15086
71,20.791681
72,20.213661
73,21.87373
74,21.250984
75,22.49171
76,24.43497
77,19.005764
78,20.791681
79,20.213661
80,20.32835
81,21.250984
82,22.49171
83,23.054516
84,19.005764
85,20.791681
86,20.624804
87,21.638184
88,22.560814
89,22.51776
90,22.465462
91,21.615877
92,21.615877
93,22.080608
94,25.289854
95,25.16574
96,27.06373
97,19.845573
98,21.520792
99,21.520792
100,22.080608
101,25.289854
102,25.16574
103,26.78812
104,19.845573
105,21.520792
106,21.520792
107,22.080608
108,25.289854
109,25.16574
110,26.35799
111,19.845573
112,21.520792
113,21.520792
114,22.080608
115,25.289854
116,25.16574
117,26.381811
118,19.845573
119,21.520792
120,23.175406
121,26.374283
122,28.693874
123,29.833712
124,30.450642
125,20.87521
126,26.71013
127,26.71013
128,25.34682
129,29.596985
130,29.833712
131,30.450642
132,20.87521
133,26.054707
134,26.054707
135,23.867645
136,28.11781
137,29.178288
138,29.795216
139,20.219788
140,26.054707
141,26.054707
142,23.867645
143,28.11781
144,29.178288
145,30.356222
146,20.219788
147,26.054707
148,26.054707
149,29.52198
150,29.860382
151,33.580124
152,34.758064
153,24.66387
154,30.397121
155,30.397121
156,27.723644
157,29.860382
158,33.580124
159,34.12799
160,24.66387
161,30.397121
162,30.397121
163,27.723644
164,29.860382
165,33.580124
166,32.474045
167,24.66387
168,30.397121
169,30.397121
170,27.723644
171,29.860382
172,33.580124
173,33.74182
174,24.66387
175,30.397121
176,30.808264
177,29.033476
178,31.170214
179,34.419407
180,21.004606
181,21.218336
182,21.218336
183,23.468227
184,26.022572
