id,sales
0,12.420349
1,14.16991
2,14.138706
3,15.53339
4,16.208221
5,18.544025
6,18.604431
7,14.306385
8,16.831306
9,15.511684
10,19.152649
11,20.038136
12,20.820652
13,21.65657
14,15.224945
15,18.034431
16,15.233467
17,18.471165
18,20.898289
19,21.892653
20,22.498093
21,14.431522
22,15.534134
23,14.409393
24,17.816475
25,19.63237
26,22.013275
27,22.582758
28,13.106689
29,15.268486
30,17.469624
31,20.149616
32,19.644203
33,22.252731
34,19.174675
35,15.386539
36,19.75238
37,17.49184
38,20.733957
39,20.183758
40,21.27358
41,20.229553
42,16.464039
43,17.830284
44,18.77576
45,20.573944
46,19.563675
47,22.80987
48,18.904243
49,15.797989
50,17.572876
51,17.086964
52,20.863745
53,18.686775
54,20.929918
55,19.028076
56,16.54317
57,18.062916
58,19.153652
59,26.513138
60,27.956097
61,28.223335
62,26.352112
63,19.862095
64,23.376001
65,23.350264
66,25.949919
67,23.36838
68,25.208387
69,23.207779
70,19.12978
71,21.84866
72,22.001732
73,25.563305
74,25.890137
75,36.729942
76,39.331017
77,31.045671
78,34.08098
79,32.86891
80,32.87536
81,31.705236
82,37.229393
83,39.803005
84,30.844616
85,34.795967
86,33.203674
87,34.203243
88,31.854088
89,35.996864
90,18.260345
91,18.248768
92,19.839901
93,21.432743
94,24.193382
95,25.710625
96,26.609943
97,13.08186
98,14.488956
99,14.438648
100,21.652721
101,23.15124
102,27.7005
103,25.209326
104,15.63567
105,19.185463
106,16.801292
107,19.476196
108,23.540005
109,26.296522
110,24.3612
111,14.410645
112,15.955578
113,14.259388
114,19.868713
115,22.902687
116,26.992687
117,24.442482
118,16.846348
119,17.05608
120,16.290543
121,21.351341
122,22.772758
123,24.577885
124,19.122044
125,18.57045
126,17.342266
127,17.353004
128,21.216774
129,22.231636
130,24.046604
131,18.786736
132,17.981094
133,20.670448
134,19.82003
135,21.886677
136,23.03006
137,24.772963
138,21.398129
139,14.42635
140,20.8322
141,18.93623
142,20.764658
143,22.636934
144,22.487549
145,21.1377
146,13.917168
147,19.417057
148,17.816349
149,28.465609
150,30.086407
151,33.85418
152,28.163532
153,22.02562
154,28.24913
155,25.862566
156,27.825916
157,28.5032
158,30.315884
159,27.624502
160,19.468716
161,22.61648
162,25.690113
163,26.323486
164,27.031414
165,38.93968
166,43.448364
167,31.43202
168,36.064957
169,33.900867
170,32.262062
171,36.196083
172,42.0034
173,43.63959
174,31.030127
175,35.606018
176,32.876694
177,35.62921
178,33.88733
179,41.42343
180,17.614506
181,19.40041
182,19.43127
183,20.633076
184,22.278025
185,24.032011
186,24.07675
187,15.8743515
188,16.257133
189,14.985153
190,19.403984
191,23.132772
192,26.255236
193,22.407156
194,16.094646
195,15.8781395
196,15.852974
197,20.136333
198,22.264206
199,25.224033
200,22.629755
201,16.041061
202,14.458935
203,14.295708
204,19.194782
205,22.017609
206,25.556274
207,24.81134
208,16.511982
209,13.546482
210,17.332958
211,20.323341
212,22.018208
213,23.854479
214,21.33474
215,17.998089
216,16.68771
217,19.597328
218,20.040607
219,22.553692
220,25.423714
221,24.222797
222,19.168446
223,20.17313
224,18.414059
225,22.031675
