id,sales
0,12.892803
1,13.060772
2,12.692669
3,16.849792
4,16.85884
5,18.069458
6,20.72359
7,12.976555
8,17.027401
9,16.731758
10,15.20734
11,16.81916
12,15.624001
13,22.046885
14,12.602341
15,12.683685
16,15.170975
17,16.510593
18,18.877449
19,19.418549
20,19.763432
21,11.6173935
22,13.013485
23,14.556881
24,15.487225
25,17.272568
26,16.688232
27,19.13536
28,12.2248535
29,12.835369
30,14.436829
31,14.134598
32,18.583752
33,19.021515
34,20.763378
35,14.228817
36,15.493576
37,15.969971
38,15.888176
39,17.70649
40,17.414299
41,20.42518
42,13.310135
43,14.577671
44,15.768433
45,17.11375
46,15.947529
47,17.592354
48,21.41075
49,14.097134
50,14.366043
51,14.455448
52,16.408329
53,16.972504
54,15.683811
55,19.213905
56,12.852993
57,13.859676
58,16.285175
59,17.056664
60,18.533993
61,19.215874
62,19.65205
63,13.037659
64,13.7482605
65,16.585701
66,17.459469
67,16.051846
68,17.60659
69,19.842255
70,14.698429
71,17.15699
72,17.648705
73,18.104916
74,18.870056
75,20.323616
76,23.311651
77,14.795853
78,17.537209
79,17.20974
80,18.122795
81,19.256786
82,20.673368
83,21.887774
84,13.855675
85,16.513832
86,16.774338
87,17.458488
88,18.69778
89,20.288263
90,16.916794
91,21.486979
92,18.695839
93,23.858665
94,23.215412
95,24.949318
96,24.24475
97,15.335159
98,23.334553
99,22.053833
100,21.463375
101,23.82375
102,23.909954
103,26.282345
104,16.70514
105,19.101944
106,20.035484
107,21.781492
108,25.310055
109,25.069773
110,24.849909
111,14.592464
112,21.34741
113,18.964832
114,20.703432
115,22.532564
116,21.93409
117,22.729174
118,15.73819
119,19.509743
120,19.453384
121,26.872557
122,28.033957
123,28.411581
124,29.343922
125,19.370155
126,21.869148
127,21.391943
128,23.594826
129,26.600462
130,29.953518
131,30.654524
132,18.62997
133,20.670815
134,21.027596
135,22.94315
136,24.707712
137,28.62119
138,29.751925
139,17.558212
140,20.342737
141,20.042355
142,24.069864
143,26.292654
144,28.953743
145,30.844952
146,17.512745
147,20.500486
148,20.421518
149,31.018717
150,31.927408
151,34.553574
152,33.791122
153,21.33234
154,23.826708
155,26.253582
156,28.179766
157,28.540525
158,32.12103
159,34.092228
160,23.069204
161,26.93191
162,26.17381
163,26.354235
164,29.225103
165,32.13256
166,34.665
167,20.893806
168,24.978367
169,25.44474
170,26.50558
171,29.56597
172,32.444756
173,32.83287
174,21.23628
175,25.477617
176,24.731796
177,27.175917
178,29.36616
179,28.610956
180,15.919674
181,20.484064
182,16.70565
183,21.864315
184,21.703854
185,21.576208
186,18.976414
187,16.357098
188,20.506763
189,19.090073
190,20.329086
191,22.383282
192,22.240555
193,20.414095
194,17.694603
195,19.101162
196,21.688793
197,23.330746
198,24.781427
199,23.667715
200,21.622366
201,15.883827
202,18.315578
203,18.549114
204,20.390596
205,22.604488
206,20.534433
207,20.438133
208,17.3334
209,18.523804
210,16.998287
211,21.158724
212,24.872263
213,25.481052
214,24.846409
215,19.788315
216,21.762676
217,20.930193
218,22.711464
219,25.51362
220,26.374897
221,23.466955
222,18.635048
223,21.116007
224,20.608528
225,20.523811
226,21.283453
227,24.377914
228,23.523802
229,16.874062
230,20.171528
231,18.838165
232,20.84132
233,21.850159
234,23.55844
235,24.27735
236,16.979599
237,19.62025
238,18.423626
239,22.665556
240,27.264687
241,28.269392
242,26.80954
243,19.631618
244,20.876238
245,22.703829
246,24.30742
247,26.156265
248,28.236332
249,28.484201
250,21.091984
251,23.822521
252,22.68595
253,23.31912
254,27.004251
255,27.815348
256,28.60923
257,21.368643
258,23.079557
259,22.184013
260,24.566206
261,27.351194
262,28.628963
263,27.380384
264,21.232237
265,23.651926
266,23.9797
267,24.570534
268,27.093245
269,30.377657
270,15.05183
271,17.236877
272,15.353947
273,20.322008
274,20.559673
275,19.09837
276,20.652836
277,15.072269
278,18.079987
279,16.632027
280,16.413345
281,19.391365
282,18.577766
283,17.631763
284,14.815319
285,17.39434
286,17.860485
287,19.390266
288,20.790667
289,20.099785
290,18.612465
291,12.7570305
292,15.627758
293,15.545158
294,16.513851
295,18.809006
296,17.994377
