id,sales
0,14.279476
1,15.829334
2,15.075138
3,15.557228
4,16.507706
5,18.940723
6,19.659298
7,-8.204742
8,-2.6713524
9,-0.66392136
10,0.48376465
11,0.61367035
12,1.3419418
13,1.9181099
14,-7.925663
15,-1.7710762
16,-0.49740982
17,0.8261299
18,1.8477974
19,3.619423
20,1.5844727
21,-7.672886
22,-0.3479309
23,0.7571602
24,1.2452927
25,2.2669601
26,3.0497665
27,1.2415581
28,-9.000622
29,-0.97875977
30,5.732464
31,7.970604
32,10.700233
33,12.523659
34,10.578007
35,-2.3063087
36,5.4077225
37,5.5762978
38,9.201187
39,11.288059
40,12.361519
41,10.231274
42,-1.77985
43,6.18507
44,6.2233543
45,9.233105
46,11.319977
47,12.393436
48,11.328041
49,-0.9093704
50,6.157242
51,6.0988045
52,8.472164
53,11.844551
54,12.333691
55,9.9381485
56,-1.7844353
57,6.0988045
58,5.9740334
59,11.603107
60,14.798962
61,15.669163
62,12.367634
63,0.72514343
64,9.109783
65,9.626892
66,9.962864
67,13.91478
68,14.509197
69,12.166927
70,-0.8446808
71,6.330448
72,6.9732056
73,9.774925
74,13.209736
75,13.620068
76,12.086201
77,-0.6177635
78,5.840328
79,5.840328
80,9.675484
81,12.495487
82,13.089905
83,11.305832
84,-1.1635323
85,5.8301086
86,5.4089737
87,9.860405
88,13.753933
89,13.502293
90,18.505558
91,21.548983
92,21.408089
93,16.51912
94,20.55281
95,22.173586
96,25.560411
97,-5.627678
98,3.3689156
99,3.927105
100,2.2428856
101,4.453556
102,4.8850136
103,6.616493
104,-4.315464
105,4.838825
106,5.116413
107,3.4369164
108,5.9043503
109,3.1923828
110,9.476326
111,-4.1845474
112,5.1679993
113,6.9237823
114,7.301071
115,9.258846
116,9.207928
117,9.090538
118,-4.9760323
119,4.3007355
120,10.882393
121,15.493694
122,19.064919
123,19.59975
124,17.878075
125,6.370575
126,12.545376
127,13.033173
128,15.896175
129,18.69414
130,18.885612
131,18.68222
132,3.7805405
133,11.9374695
134,12.455837
135,14.717785
136,18.903027
137,19.236002
138,18.4889
139,3.990574
140,11.874359
141,11.874359
142,14.12859
143,18.638733
144,19.1269
145,18.009842
146,4.7712364
147,13.888073
148,12.144123
149,18.448452
150,20.503944
151,18.61725
152,19.943703
